"","commodity","price_shock","price_shock_2nd","phi_cup","epsilon_cup","sigma_up","eta_cp","epsilon_bar_cp","tariff_delta","price_shock_long","price_shock_short","price_shock_long_basic","tariff_delta_medium"
"31","020713",NA,NA,0,NA,NA,2.12560605568184,2.65125629403797,0.246133069538909,NA,NA,0,0.194556085627594
"32","020714",NA,NA,0,NA,NA,2.12560605568184,2.75257270966047,0.246133069538909,NA,NA,0,0.190676361176708
"33","020727",NA,NA,0,NA,NA,2.12560605568184,1.88217294511089,0.246133069538909,NA,NA,0,0.201648960474039
"34","020741",NA,NA,0,NA,NA,2.12560605568184,1.03012015969373,0.246133069538909,NA,NA,0,0.231267372189138
"35","020760",NA,NA,0,NA,NA,2.12560605568184,NA,NA,NA,NA,0,NA
"36","020810",NA,NA,0.108651519000574,NA,NA,0.00496675218826771,2.53398448983317,0.205639662176912,NA,NA,0.140853915327356,0.205639662176912
"37","020890",NA,NA,0.158773923480367,NA,NA,0.00496675218826771,1.57099206140702,0.226785603389122,NA,NA,0.543566874935994,0.224962904038829
"38","020990",NA,NA,0,NA,NA,131.05,NA,0.239806131513073,NA,NA,0,0.239806131513073
"39","021012",NA,NA,0,NA,NA,NA,3.03292224880697,0.246133069538909,NA,NA,0,0.244088651019893
"40","021019",NA,NA,0,NA,NA,NA,3.1104186198448,0.215111379616946,NA,NA,0,0.213352934588027
"41","021099",NA,NA,0,NA,NA,NA,2.69183710643993,0.24155229174971,NA,NA,0,0.24155229174971
"42","030111",0.00560521409873233,-0.00195472409942866,0.055457680975379,3.32954066722368,3.34540229819919,0.0165830624658409,7.06967899218593,0.215111379616946,0.0390668129313334,0.0198914073995783,0.361722108110057,0.215111379616946
"43","030119",0,0,0,3.34540229819919,3.34540229819919,0.0165830624658409,0,0.215111379616946,0.00514697857455488,0.00262065523193108,0.131980975445342,0.215111379616946
"44","030199",9.59752226516975e-07,-3.45325556166076e-07,2.32744363740117e-06,3.34532371263293,3.34540229819919,0.0165830624658409,1.7285220022696,0.215111379616946,0,0,0,0.215111379616946
"45","030213",0,0,0,2.88779387131923,2.88779387131923,1.84538045789076,0,0.215111379616946,0.174461531436182,0.0888294984147041,0.693414911456413,0.215111379616946
"46","030222",0,0,0,2.88779387131923,2.88779387131923,1.84538045789076,0,0.215111379616946,0,0,0,0.215111379616946
"47","030223",0.00309069041203318,-0.000936790903203927,0.0152785425538509,2.8860636662224,2.88779387131923,1.84538045789076,1.22361125857163,0.215111379616946,0.0137766279550141,0.00702080498134156,0.0356724149717823,0.214631502776257
"48","030232",0,0,0,2.88779387131923,2.88779387131923,1.84538045789076,0,0.215111379616946,0.0482955558388678,0.0245903493194731,0.185614066645681,0.215111379616946
"49","030235",0,0,0,2.88779387131923,2.88779387131923,1.84538045789076,0,0.215111379616946,0.267367724160017,0.136133969671721,1,0.215111379616946
"50","030239",0,0,0,2.88779387131923,2.88779387131923,1.84538045789076,0,0.215111379616946,0,0,0,0.215111379616946
"51","030242",0.127113506571726,-0.000832419608760835,0.972794431407964,2.81450036113414,2.88779387131923,1.84538045789076,2.78795847979577,0.215111379616946,0,0,0,0.215111379616946
"52","030245",0.0564245239845573,-0.00951460430840484,0.450320372735488,2.82228854824815,2.88779387131923,1.84538045789076,2.94814116709999,0.212813701812633,0.167583448492316,0.0852178971928912,0.569741303346415,0.212813701812633
"53","030251",0.013845709035641,-0.00383152977200441,0.0712625996468289,2.87685211563202,2.88779387131923,1.84538045789076,1.33975116378278,0.215111379616946,0,0,0,0.215111379616946
"54","030273",0,0,0,2.88779387131923,2.88779387131923,1.84538045789076,0,0.212813701812633,0,0,0,0.212813701812633
"55","030285",0,0,0,2.88779387131923,2.88779387131923,1.84538045789076,0,0.212813701812633,0,0,0,0.212813701812633
"56","030289",0.000788660715993648,-0.000242588141082993,0.00456480065880479,2.8831212998547,2.88779387131923,1.84538045789076,1.73694993719493,0.214669880768103,0.00168889952512478,0.00086007295533218,0.00458783988321829,0.214669880768103
"57","030311",0,0,0,2.33633126788043,2.33633126788043,1.84406898463884,0,0.215111379616946,0.0675306599563321,0.0343841682584866,0.323806341850558,0.215111379616946
"58","030312",0.00223114520114358,-0.00054781021733603,0.0225219804738139,2.3260582168281,2.33633126788043,1.84406898463884,3.2067605181425,0.215111379616946,0.111735497238428,0.056891671723275,0.614946772421256,0.215111379616946
"59","030323",0.0197871320292799,-0.00263948062253338,0.180719686816172,1.55268190765894,2.33633126788043,1.84406898463884,1.20641319179563,0.215111379616946,0.0324828640756354,0.0165390989013942,0.153546274827733,0.215111379616946
"60","030324",0.0332743657004177,-0.00390485256722652,0.317865164731315,1.6281975587718,2.33633126788043,1.84406898463884,1.50175919871612,0.215111379616946,0.000736806440258761,0.000375155175918257,0.00232566384230865,0.215111379616946
"61","030325",0.0162408337418578,-0.00349175770051363,0.124044850093897,2.31279378989311,2.33633126788043,1.84406898463884,1.95581831637541,0.215111379616946,0.0308956104617576,0.0157309268005476,0.118791231525945,0.215111379616946
"62","030326",0.00272760517720131,-0.000528128804597818,0.022809743229662,1.84702030588274,2.33633126788043,1.84406898463884,1.47849953545456,0.215111379616946,0.0198461543445042,0.0101049436020111,0.099377429106089,0.215111379616946
"63","030329",0.0304487291651652,-0.00411358030256523,0.338944889606124,1.76725900637911,2.33633126788043,1.84406898463884,2.38771517187351,0.215111379616946,0.0765549765040828,0.0389790236737357,0.380882632450681,0.215111379616946
"64","030331",0.000355983662907235,-8.88970044061432e-05,0.00317850718099637,2.32869935179776,2.33633126788043,1.84406898463884,2.62863274515676,0.215111379616946,0.00470912689084124,0.00239771699950737,0.0221408954261497,0.215111379616946
"65","030332",0,0,0,2.33633126788043,2.33633126788043,1.84406898463884,0,0.215111379616946,0.00849965707253079,0.00432771779678025,0.0323326561323403,0.215111379616946
"66","030333",0.000198989405343287,-4.99159006367092e-05,0.00189345322897707,2.33611939595399,2.33633126788043,1.84406898463884,2.93763897807948,0.215111379616946,0.0117056769287312,0.00598061997991403,0.0442931904258934,0.213832198118565
"67","030339",0.00233465734296079,-0.000568131334961218,0.0214041402283193,2.30757769832961,2.33633126788043,1.84406898463884,2.7068002642101,0.215111379616946,0.00380881581957483,0.00195693538494877,0.0187650331866768,0.210561744918374
"68","030351",2.71024406707963e-05,-6.80445283055682e-06,0.000215730511473243,2.33479826363518,2.33633126788043,1.84406898463884,2.15368364879681,0.215111379616946,0,0,0,0.215111379616946
"69","030353",0.000258775439941547,-6.4632416484114e-05,0.00203985810055101,2.3271876212708,2.33633126788043,1.84406898463884,2.10206371633903,0.215111379616946,0.000461962427113262,0.000240699330830592,0.00194508166346298,0.204448431448692
"70","030354",0.000123756474302863,-3.08446960291565e-05,0.000927504911678806,2.31967899856313,2.33633126788043,1.84406898463884,1.89565514116796,0.215111379616946,0.000230641532396326,0.000117434321868593,0.000802924867054961,0.215111379616946
"71","030355",0.00722251801837412,-0.00151596090163449,0.0639637923349441,2.0833544545815,2.33633126788043,1.84406898463884,2.1248489752005,0.215111379616946,0.0178759373268894,0.00910178039461457,0.0779245580204403,0.215111379616946
"72","030356",0.11697664327776,0,1,2.19813093551405,2.33633126788043,1.84406898463884,2.19813093551405,0.215111379616946,0,0,0,0.215111379616946
"73","030359",0.000859603381919723,-0.000205302786371225,0.0072371616731576,2.23687201010877,2.33633126788043,1.84406898463884,2.20704702462004,0.215111379616946,0.00199600352966424,0.00101629276617299,0.00855206152423758,0.215111379616946
"74","030363",0.00107611081552638,-0.000266773762136129,0.0102123615430781,2.32576329121845,2.33633126788043,1.84406898463884,2.90379296027492,0.215111379616946,0.139368539713947,0.0709614169706419,0.827525054086759,0.215111379616946
"75","030364",0.00491761278888369,-0.00118085348155384,0.0462469045933925,2.32796237173637,2.33633126788043,1.84406898463884,2.86535381606502,0.215111379616946,0.0719604625022449,0.0366396634097117,0.31873362612426,0.215111379616946
"76","030367",0.00156395436386625,-0.000370675895171324,0.0136991598560383,2.23326489137332,2.33633126788043,1.84406898463884,2.36390921755631,0.215111379616946,0.0022892853187587,0.00116562123993431,0.00864801328216303,0.215111379616946
"77","030369",0.0574119818603028,-0.00649543782782629,0.488283106240404,1.62060306481429,2.33633126788043,1.84406898463884,1.77211482083937,0.262364264467491,0.0460934498241056,0,0.374324232533089,0.262364264467491
"78","030382",0,0,0,2.33633126788043,2.33633126788043,1.84406898463884,0,0.215111379616946,0,0,0,0.215111379616946
"79","030384",0.0109589430949837,-0.00243293226180183,0.090242403830349,2.27387736942864,2.33633126788043,1.84406898463884,2.18377285162623,0.215111379616946,0,0,0,0.215111379616946
"80","030389",0.0118606352439026,-0.00228609625515365,0.110285656440315,2.004247932778,2.33633126788043,1.84406898463884,2.16483737842682,0.215111379616946,0.0219719967632951,0.0111873456319335,0.102460515146084,0.215111379616946
"81","030391",0,0,0,2.33633126788043,2.33633126788043,1.84406898463884,0,0.211309093667207,0.015156943498085,0.00744553647616147,0.0632967255604988,0.211309093667207
"82","030399",0.00344687039230874,-0.00082723717393319,0.0293232788405655,2.29773743395239,2.33633126788043,1.84406898463884,2.36078928516296,0.215111379616946,0.00196227759635368,0.000999120741401212,0.00930538254380658,0.215111379616946
"83","030439",0.00796307673037891,-0.00222578697774721,0.0468999928727793,2.76213194859848,2.87099316718825,1.6506262557951,1.84882286070474,0.215111379616946,0.028339139986354,0.0144292645477135,0.0871242769651951,0.215111379616946
"84","030444",0.0168481601281279,-0.00455445906369165,0.114657182967235,2.86718668145453,2.87099316718825,1.6506262557951,2.54665567879334,0.215111379616946,0.172540008718614,0.0878511285827481,0.653654482187393,0.215111379616946
"85","030459",0.00222519791846308,-0.000674234132582747,0.0101433249326462,2.86384120007687,2.87099316718825,1.6506262557951,1.1575477262429,0.215111379616946,0.0808443545363263,0.0411630197442656,0.211148964801782,0.215111379616946
"86","030461",0.0472401285256765,-0.00388002626189655,0.449335557949552,1.44303464517594,2.87099316718825,1.6506262557951,1.30194141916956,0.215111379616946,0.113834982774242,0.0579606537821855,0.587600870922337,0.215111379616946
"87","030462",0.115952896763594,-0.00476500794916549,0.87482788325033,2.7590537003174,2.87099316718825,1.6506262557951,2.82717231122827,0.215111379616946,0.243842787680461,0.124155923333861,0.90394832440345,0.215111379616946
"88","030469",0.0195802224380896,-0.00275201705185509,0.211825749418786,1.60292276986847,2.87099316718825,1.6506262557951,2.07961665915477,0.215111379616946,0.0146833570265331,0.00747623403837927,0.0520083784317532,0.215111379616946
"89","030471",0.0450992686808532,-0.00689101772494121,0.398536576375892,1.74917896991187,2.87099316718825,1.6506262557951,2.40481032931241,0.262364264467491,0.0383808567562395,0,0.39289694896939,0.262364264467491
"90","030472",0.0442404106598037,-0.00633362016789073,0.38631639600205,1.87017852965828,2.87099316718825,1.6506262557951,2.209788026657,0.23638877806423,0.0863088448572265,0.0287027859289196,0.544876557103978,0.23638877806423
"91","030473",0.000525176719966512,-0.000144921631066021,0.0044802441762353,2.57595079951418,2.87099316718825,1.6506262557951,3.07649961905612,0.215111379616946,0.0128393005983201,0.00653730723762208,0.0638483664445834,0.215111379616946
"92","030474",0.00749673314718534,-0.00205455627587524,0.0641515631261843,2.69968780219859,2.87099316718825,1.6506262557951,3.31886717476748,0.215111379616946,0.0251408700400032,0.012800821229634,0.119734466873363,0.215111379616946
"93","030475",0.00877648583075095,-0.00126834761343722,0.100793153433657,1.19690245346495,2.87099316718825,1.6506262557951,1.95577308797579,0.262364264467491,0.00750245756812485,0,0.102466839839597,0.262364264467491
"94","030479",0.0327662729841814,-0.00697639144446446,0.270894347977174,2.63189105641699,2.87099316718825,1.6506262557951,3.03000245920224,0.215111379616946,0.0990915009690628,0.0504538063823077,0.47073683465489,0.215111379616946
"95","030481",0.0582312275354914,-0.00921387539146699,0.461181917268187,2.62988154013926,2.87099316718825,1.6506262557951,2.82976455119626,0.215111379616946,0.0969183728434025,0.0493473281816168,0.429930173451455,0.215111379616946
"96","030482",0,0,0,2.87099316718825,2.87099316718825,1.6506262557951,0,0.215111379616946,0.000444262453293968,0.000226202364301868,0.00248704581391279,0.215111379616946
"97","030483",0.0323710145434794,-0.00411271564397725,0.325085782744011,1.68288545544249,2.87099316718825,1.6506262557951,1.98483573394576,0.215111379616946,0.062828211747462,0.0319898518021515,0.374041001167978,0.215111379616946
"98","030487",0.000190924949125037,-5.88507989438061e-05,0.00186243537109171,2.86988093789891,2.87099316718825,1.6506262557951,4.37144365276468,0.215111379616946,0.0169727899026205,0.00864193040916554,0.0829806429069166,0.215111379616946
"99","030489",0.00666533923805933,-0.00193083594249607,0.0566391059217021,2.83223478702049,2.87099316718825,1.6506262557951,3.52647631424662,0.215111379616946,0.0272309198093694,0.0138649989377294,0.111018453829902,0.215111379616946
"100","030493",0.012280248653615,-0.0012150937103342,0.25525189563123,1.08791869264246,2.87099316718825,1.6506262557951,3.16173077674448,0.212813701812633,0.0101888545478989,0.00529263226127006,0.0462604647002992,0.212813701812633
"101","030494",0.00288578739984611,-0.000746580010380021,0.026982491511032,2.03927718789258,2.87099316718825,1.6506262557951,3.28686827462758,0.258948053135977,0.00656595750792513,0,0.0989398129478164,0.258948053135977
"102","030495",0.00268684625203997,-0.000777715765243614,0.0218647678826151,2.68964370987862,2.87099316718825,1.6506262557951,3.15524056466917,0.219570970827327,0.0305339673555693,0.0143005527902523,0.185971833280751,0.219570970827327
"103","030499",9.39056340955227e-05,-2.87290534174438e-05,0.000723356856203669,2.86689691395246,2.87099316718825,1.6506262557951,3.06589303731434,0.213574100298059,0.00371922845308615,0.00189446347050009,0.0128847753954644,0.213574100298059
"104","030520",0.00573196728282532,-0.00162643624720465,0.0244041400190091,2.75041701347876,2.84409193964591,0.0882164465919467,2.39720378845841,0.212246960089997,0.0141651354704923,0.00720083648424997,0.0280362443950808,0.212246960089997
"105","030531",0.167331544395369,-0.00796544453324611,0.733119524731461,2.30153427491753,2.84409193964591,0.0882164465919467,2.08087468664384,0.215111379616946,0.253678062508927,0.129163689358791,0.610396177106338,0.215111379616946
"106","030532",0.0638625527498701,-0.0088945813655251,0.240696620771008,1.87894099462042,2.84409193964591,0.0882164465919467,1.4351354802999,0.215111379616946,0.203331096279339,0.103528836104552,0.46574670634618,0.215111379616946
"107","030539",0.0240930009324675,-0.0058854502536698,0.10226475292925,2.61573521066601,2.84409193964591,0.0882164465919467,2.26204041331272,0.211683240149918,0.0600101963359358,0.0304965401715537,0.165815389428792,0.211683240149918
"108","030541",1.53605653946e-07,-4.53555243140732e-08,6.52265474858034e-07,2.84409190038486,2.84409193964591,0.0882164465919467,2.41945426122379,0.207639364778245,0.0589742358413018,0.0299025800570974,0.120739827010961,0.207639364778245
"109","030549",0.00272515391094083,-0.000812782913177374,0.00754395864964014,2.80971436888923,2.84409193964591,0.0882164465919467,1.58492948606128,0.215111379616946,0.011503445719822,0.00585713827524411,0.0171785009656926,0.215111379616946
"110","030551",0.00688673809866937,-0.00201748214740388,0.0328440745064687,2.81672269210424,2.84409193964591,0.0882164465919467,2.8014714550752,0.215111379616946,0.0514100602036801,0.0261761422347319,0.0990795867294815,0.215111379616946
"111","030553",0.010353724029596,-0.00285839895034803,0.0468958773280282,2.70105809672872,2.84409193964591,0.0882164465919467,2.54347755832151,0.215111379616946,0,0,0,0.215111379616946
"112","030554",0.0026207762900465,-0.000781198787064965,0.00504458954250557,2.80666297762726,2.84409193964591,0.0882164465919467,1.0738997010431,0.215111379616946,0.00337355411967592,0.00171769167597437,0.00472650196818838,0.215111379616946
"113","030559",0.0132451868223123,-0.00354988963731807,0.0641994914793448,2.6611467253333,2.84409193964591,0.0882164465919467,2.68641756676095,0.215111379616946,0.0241799862577214,0.0123115739800411,0.0492492341126448,0.215111379616946
"114","030563",0.194667949436078,-0.00282491673124636,0.949193283196966,2.58170979952901,2.84409193964591,0.0882164465919467,2.5875742605354,0.212561455757469,0,0,0,0.212561455757469
"115","030564",0.0516674949167222,-0.00782142451000646,0.159763532889213,1.88472112981367,2.84409193964591,0.0882164465919467,1.16316560712446,0.214724980848614,0.254256089995865,0.129430022440774,0.608806968528151,0.214724980848614
"116","030569",0.055635900734218,-0.0111037517727743,0.265376102754059,2.55276345594428,2.84409193964591,0.0882164465919467,2.51656794431948,0.213921540974053,0.0175333167358822,0.00892139240637196,0.0382328949130197,0.213921540974053
"117","030572",0.00176845574012595,-0.000504200898074252,0.00836556005906647,2.6734986936154,2.84409193964591,0.0882164465919467,2.63225510218734,0.215111379616946,0.0127703616185603,0.00650220600388377,0.0403660001854045,0.215111379616946
"118","030579",0.00198840125698995,-0.000597459595334328,0.00707308482452493,2.82053165362378,2.84409193964591,0.0882164465919467,2.07002088827757,0.215111379616946,0.00543206162680333,0.0027658092055853,0.00936233157679899,0.215111379616946
"119","030611",0,0,0,5.62799729356698,5.62799729356698,1.96549330801866,0,0.215111379616946,0.241624226647014,0.123026312340645,0.650533295482625,0.215111379616946
"120","030612",0,0,0,5.62799729356698,5.62799729356698,1.96549330801866,0,0.215111379616946,0.000108790569238479,5.53922209563961e-05,0.000202561656575171,0.215111379616946
"121","030614",0.0312393063348837,-0.014947571876796,0.122619300364004,5.57739051170084,5.62799729356698,1.96549330801866,2.71567908912181,0.213828766185499,0.0825884225822504,0.0420208881616005,0.167433203950419,0.213828766185499
"122","030615",0.135155277801942,-0.00897979600900756,0.838977760905773,4.9843346442465,5.62799729356698,1.96549330801866,4.69011902593246,0.215111379616946,0.017156270978433,0.0087353523331785,0.0297768909454693,0.215111379616946
"123","030616",0,0,0,5.62799729356698,5.62799729356698,1.96549330801866,0,0.215111379616946,0.00433970847214218,0.00220962250917444,0.00906386743545338,0.215111379616946
"124","030617",0.025979496583336,-0.0130189407659719,0.112378564327745,5.5691819748956,5.62799729356698,1.96549330801866,3.21662761302661,0.215111379616946,0.0594708386603708,0.0302803989224121,0.122365171419436,0.215111379616946
"125","030619",0.0734409647334089,-0.018469412012986,0.383343728459936,4.56920203138129,5.62799729356698,1.96549330801866,3.16493633455393,0.215111379616946,0.146238297454925,0.0744592490103938,0.399605280583366,0.215111379616946
"126","030631",0,0,0,5.62799729356698,5.62799729356698,1.96549330801866,0,0.215111379616946,0,0,0,0.215111379616946
"127","030632",0,0,0,5.62799729356698,5.62799729356698,1.96549330801866,0,0.215111379616946,0,0,0,0.215111379616946
"128","030633",0.000456432677883388,-0.000267904157985016,0.00164490827892102,5.62101495225589,5.62799729356698,1.96549330801866,2.27754402755578,0.209458098228955,0.000554693782664556,0.000281539752609281,0.00105514852676075,0.209458098228955
"129","030635",0,0,0,5.62799729356698,5.62799729356698,1.96549330801866,0,0.215111379616946,0.276369473337107,0.140717334598495,0.989747824954498,0.215111379616946
"130","030636",6.5852810257481e-06,-3.98504168496963e-06,1.85258871127583e-05,5.6265619566862,5.62799729356698,1.96549330801866,1.43946023889176,0.215111379616946,0.042235549614602,0.0215048134488424,0.0826482381031609,0.215111379616946
"131","030693",0.0717751262523884,-0.0220638727560676,0.350243170778851,5.48999678808514,5.62799729356698,1.96549330801866,3.64582567243879,0.209458098228955,0.067986237226708,0.0345070181203355,0.146683863656696,0.209458098228955
"132","030695",0.00175600458528244,-0.00103929812903468,0.00569072244407704,5.56423374518562,5.62799729356698,1.96549330801866,1.91342389840435,0.215111379616946,0.0199426963450298,0.0101540992950286,0.0412026730943195,0.215111379616946
"133","030699",0.00107037764409866,-0.000641939781310395,0.00394403135648301,5.61372780807996,5.62799729356698,1.96549330801866,2.48407692441013,0.215111379616946,0.00572027244258818,0.00291255572324513,0.00780553645889294,0.215111379616946
"134","030711",0.00312641974555028,-0.000852663648277187,0.0230015696548096,2.60051380690772,2.60244830752076,1.85928051602848,2.25631550266921,0.215111379616946,0,0,0,0.215111379616946
"135","030719",0.00497195429960283,-0.00132708057209047,0.0359874305283588,2.58433558383507,2.60244830752076,1.85928051602848,2.16451594625251,0.215111379616946,0.0234369175226544,0.0119332302702257,0.0835158100932722,0.215111379616946
"136","030722",0.019919668166162,-0.00436157045962874,0.139340403593004,2.43326021893713,2.60244830752076,1.85928051602848,1.80211719996074,0.215111379616946,0.0751981348267598,0.0382881689928639,0.333878107998838,0.215111379616946
"137","030729",0.0185855880538373,-0.00425500868843994,0.14105698976287,2.50571905921093,2.60244830752076,1.85928051602848,2.23157429937462,0.215111379616946,0.0864108830878021,0.0439972946418214,0.427155614996481,0.215111379616946
"138","030731",0.000742215706619097,-0.000206515685072177,0.00547612057091738,2.60235312318355,2.60244830752076,1.85928051602848,2.27093271907162,0.215111379616946,0,0,0,0.215111379616946
"139","030732",9.23502820381716e-05,-2.58273804499909e-05,0.000604180425431273,2.60212725794406,2.60244830752076,1.85928051602848,1.80273636727749,0.215111379616946,0.00179579052132886,0.000914351547612516,0.00614986467942497,0.215111379616946
"140","030739",0.00890261582448729,-0.00230557955726896,0.0578087778628758,2.59207214183617,2.60244830752076,1.85928051602848,1.76137015914105,0.215111379616946,0.0575946236647797,0.0293250981428963,0.193846059389725,0.215111379616946
"141","030742",0.00167533470073027,-0.000392835694937409,0.0113923722241059,2.21180426468149,2.60244830752076,1.85928051602848,1.37607983531173,0.215111379616946,0.0113211667428423,0.0057643284164554,0.0351889340926784,0.215111379616946
"142","030743",0.00498400244081003,-0.00118821197974657,0.038510937999882,2.31324931300014,2.60244830752076,1.85928051602848,1.98567817183721,0.215111379616946,0.0165032056559336,0.00840283510400998,0.0896245397509254,0.215111379616946
"143","030749",0.0127901338513788,-0.00303315726052086,0.0897999475614611,2.46181191215441,2.60244830752076,1.85928051602848,1.85880391858082,0.215111379616946,0.0029767371096694,0.00151564681444456,0.00943212724490249,0.215111379616946
"144","030751",7.96817945435182e-06,-2.22076472885138e-06,4.12337780336169e-05,2.59141927665054,2.60244830752076,1.85928051602848,1.02538254255928,0.215111379616946,0,0,0,0.215111379616946
"145","030752",0.00206996649726922,-0.000563390632594628,0.014976593990263,2.57319093978703,2.60244830752076,1.85928051602848,2.1455592001988,0.215111379616946,0.0108392793540131,0.00551896879654554,0.039680524144054,0.215111379616946
"146","030759",0.0308859542241736,-0.00641227766448864,0.232406570971873,2.56559889569213,2.60244830752076,1.85928051602848,2.29350522929239,0.215111379616946,0.0377538607657989,0.0192228996698407,0.121796786943906,0.215111379616946
"147","030760",0.0240902490621478,-0.00516850637135577,0.185015468265126,2.58179306815923,2.60244830752076,1.85928051602848,2.25788068238972,0.207639364778245,0.0459568603951311,0.0233021874303937,0.162271332894335,0.207639364778245
"148","030771",0.000125232469409767,-3.49478933554843e-05,0.000699413801563707,2.59719596501031,2.60244830752076,1.85928051602848,1.26094050781341,0.215111379616946,0,0,0,0.215111379616946
"149","030772",0.0018596618699308,-0.000499469183387283,0.0117347477881386,2.53512106531919,2.60244830752076,1.85928051602848,1.58185568937119,0.215111379616946,0.00343050456155248,0.00174668878006228,0.010903720092573,0.215111379616946
"150","030779",0.0414282417528242,-0.00587270878717933,0.305388292544302,2.07584376136089,2.60244830752076,1.85928051602848,1.43237160693552,0.215111379616946,0.0379190699395404,0.0193070182025405,0.133617334662865,0.215111379616946
"151","030782",0,0,0,2.60244830752076,2.60244830752076,1.85928051602848,0,0.215111379616946,0,0,0,0.215111379616946
"152","030783",0.0052967484909617,-0.00127044974923468,0.0360106371684548,2.33328551158767,2.60244830752076,1.85928051602848,1.55306284036653,0.215111379616946,0.000678635023377102,0.000345536395542248,0.00210138594901077,0.215111379616946
"153","030784",0,0,0,2.60244830752076,2.60244830752076,1.85928051602848,0,0.215111379616946,0.254991713687436,0.129832553000639,0.998462749116996,0.215111379616946
"154","030787",0.00464032499137796,-0.00119248290422297,0.0352093497715002,2.48296812038177,2.60244830752076,1.85928051602848,2.19341649379619,0.215111379616946,0.0300910594675751,0.015321278549303,0.120277888631643,0.215111379616946
"155","030791",0.00163691425258992,-0.000447878810671219,0.0109786949080583,2.5776702763733,2.60244830752076,1.85928051602848,1.85962834772447,0.215111379616946,0,0,0,0.215111379616946
