iso3,ISI,ISI_prod,ISI_broad,ICI,ICI_long,ICI_basic,ICI_basic_full,ESI,ESI_alt,ESI_prod,ESI_dest,ECI,ECI_long,ECI_basic,ECI_basic_full,ECI_prod,CGI,CGI_long,CGI_basic,CGI_basic_full,SGI,SGI_long,SGI_basic,SGI_basic_full,CGI_upstream,CGI_downstream
BGD,0.20562786098609157,0.1550836364404111,0.1745889574026314,0.026599181488020842,0.057094211319679074,0.07664245566708541,0.08098274048910788,0.049391495566173574,0.07776799024210576,0.07714518057186834,0.5031058912220562,0.010299312089592682,0.020095599094876813,0.024709827608918405,0.02488828454680897,0.01270597471248583,0.004003855328152218,0.010317595142796582,0.018815879755854796,0.014148806431096634,0.006058768650692615,0.01579669269649207,0.01569341418581626,0.01381153709222369,0.00236838880439173,0.010228191053185634
BGR,0.39245697149529435,0.2768222061793909,0.05070458728083586,0.003270522791237712,0.007101658699321928,0.008739659477012227,0.006472103902239164,0.08685228766270431,0.13714356766452093,0.26759403627850636,0.3873468164301346,0.005465771269978781,0.011792759044185187,0.012593518789848511,0.011483269380874642,0.007896247088935902,0.0021590947362632082,0.004530237313671273,0.009241806658928384,0.005749952997583268,0.0016259498960209786,0.00503139396802618,0.004666683511380763,0.003413789908931645,0.0014259319163850924,0.0022214785660732393
BHR,0.442730854759933,0.21345027304359826,0.09151832979530145,0.002830025974417812,0.006353112071568971,0.008674679841201599,0.0069342010340695875,0.0261562171564418,0.04326482387441823,0.0880729067487291,0.4730836299913972,0.0016934081723384447,0.0050308361435229265,0.004114888141847057,0.003624910079471504,0.002215186257192954,0.0035677210090504508,0.007905032138109405,0.01743359322070121,0.012258686199237923,0.004172317769526334,0.012990533216295314,0.008610857965878481,0.0054998026828762875,0.0018540303804915857,0.005131508566486706
BHS,0.1322498990871971,0.1183696019086911,0.033500471920799545,1.7588255372899796e-5,4.047101790329269e-5,4.975505187183755e-5,3.913321866380608e-5,0.0018271185265432061,0.005823213888515195,0.026009444187092872,0.09152250524025239,7.60139419885768e-5,1.696742298071432e-4,3.3709496976047556e-4,3.0602547005893744e-4,2.277061873770707e-4,0.0014726007871033251,0.003391535439617323,0.006834510461027576,0.0028213179740617196,0.001267175935286729,0.0036772778369762865,0.002467969257023275,0.0016386582164853486,0.0010793917286033546,0.002534688795863372
BIH,0.4490831084479472,0.2536505196403393,0.08490828255728392,0.006586127559838225,0.013419318103615572,0.015401540140111684,0.012697815147052734,0.043917580398691924,0.1003036564455612,0.2055666652559662,0.2807556926709868,0.00584876970724469,0.01223428930306055,0.013230086689446342,0.012589354018829508,0.010544778850646096,0.002665907395438232,0.005956301009542943,0.013207525100168876,0.009982721483931735,0.0028958024378256016,0.007076436478434458,0.007050537272064619,0.004993297850688371,0.001314054910903881,0.0040827262974448535
BLR,0.3130466717917592,0.27072125919764867,0.2026757094930375,0.00823404111195304,0.023615018473279202,0.020663265640815463,0.00875894475455223,0.019698462530130835,0.07343842632126785,0.1589989142738008,0.256914980569793,0.004639023566396327,0.012845516488274613,0.011223241596247303,0.009414829733641642,0.0056244325343689,0.010013288007282507,0.02480963064523452,0.04670913883160879,0.028833176528676143,0.006862924239636464,0.022015529142221758,0.015748274275017984,0.011496688146962395,0.006880749792673204,0.01051184875390746
BLZ,0.18859210157585846,0.20193305768081377,0.07502198430426776,0.0013876514519712646,0.002387484697538535,0.003926308038727002,0.002465823978382024,0.009033943452298925,0.010548025218112992,0.05038915466558012,0.2671194438505052,0.0014212531199284907,0.0034934957366197683,0.0043054655795093846,0.0032032885206250013,0.0011684977703046533,0.004039922978451547,0.009625213361630788,0.02291611627904886,0.01319476261477946,0.0056130810968776845,0.012241458482796378,0.013364116152151408,0.005079146869731756,0.001767348139952719,0.00604581621730766
BOL,0.32643479069325637,0.21985257320983898,0.14319553683231018,4.5460245111657256e-4,0.0014211206657853829,0.001301982950971034,0.00052231775116492725,0.004417038175833216,0.006267943978706411,0.02538878441719933,0.33424288748286485,4.944554613508132e-4,0.0016973874941145315,0.0014899285844063503,9.137975347246032e-4,4.273786310016294e-4,0.003745320227818172,0.008809325475090292,0.018085453073833815,0.015936678908939347,0.004671770346262485,0.013156282333221633,0.012276169149292316,0.006083168722522861,0.002254593000101445,0.006611216211091765
BRA,0.3679546983759801,0.2635343092460757,0.18874552085075394,0.0035215424211676003,0.01028152273884625,0.008545856253959308,0.004533874822871433,0.05252435575602068,0.08328704849094981,0.1782880044839464,0.658262023369999,0.002616143562932935,0.0068006716235475976,0.00455066965995182,0.0038981037620434964,0.002276963903407908,0.004398234995430758,0.010837172255955575,0.02096111435564885,0.018344713875431948,0.013077563616345165,0.03765719763029563,0.020723883419827865,0.011796429168400457,0.0033393007094388743,0.00656086756134889
BRB,0.22941355769840197,0.2136345078370557,0.030076281471582565,0.002329838708464938,0.005947113905700582,0.005798138983373889,0.002838090378141661,0.004594627702013071,0.02659428731428844,0.080589277258001,0.264046415095565,0.004121859189883022,0.0068295195915026065,0.009036862950025109,0.005668808976954359,0.00390125321521066,0.00118943088190514,0.0031466279072188655,0.00592794989416009,0.0034879844804219934,0.001880107998655292,0.005858156012565931,0.0041718551987725925,0.004876296990501124,8.717602693093039e-4,0.0014743835488843508
BRN,0.2084763522740213,0.12444971126059864,0.0428256832040224,7.596422337459189e-4,6.224699369995278e-4,0.0046745506726202195,0.0018184897551901686,0.012893528762269627,0.03961410666512483,0.02861394377788229,0.311486612265623,2.0964677133182861e-4,4.1338840912225375e-4,9.17150003971087e-4,9.234590493302915e-4,1.1939977599253276e-4,0.002703371741115875,0.006342490191622454,0.014839036429234634,0.005522443495355708,0.018407776875832105,0.061388338189918075,0.012811687765249628,0.009196235653193956,0.002286268678770738,0.0037675034025680203
BTN,0.28644608496194335,0.196393506331336,0.03387888175355036,1.3868019417800074e-4,0.001383082091917363,2.2210917148437375e-4,1.6641965854101968e-4,0.0023013608449601684,0.0045780059024767734,0.01833352500239017,0.08929381409316577,5.139094966633618e-4,0.0021634057454139885,0.0015693481706794859,9.573035580253269e-4,5.414470658976007e-4,0.003454146812308971,0.014718914627777645,0.014841672657100017,0.004995926317619642,6.27120867279504e-4,0.002673679358003737,0.0010403427258948356,4.48859869601773e-4,0.0017088635621120125,0.004589613847209562
BWA,0.3015083610227849,0.189264937141336,0.028308004212957743,0.005784844604827032,0.01026060075056807,0.003653088092439305,2.6378979335668797e-4,0.002829587924996254,0.009073034728941744,0.02953152326542736,0.23034262364593136,0.008232470885397388,0.018222617720962772,0.008313593637487574,0.0017910832272443862,0.010678046021558993,9.717829069931193e-4,0.002357656467151626,0.004617361772693746,0.0030355439487010326,0.0026133058196311973,0.015527458363098167,0.00396571958886565,6.287766139714916e-4,8.319241068383409e-4,0.0016539515737402587
CAF,0.16612827343532363,0.19681741805932626,0.08763697156384459,0.031061566621248066,0.055436048120623645,0.01673064803156828,4.586962990853633e-4,0.009445396127260797,0.009134674142510039,0.03347437892878328,0.2645339507711955,0.002928514111364722,0.006852516549817162,0.007127437716292171,0.0027384291936744694,0.001367239923460704,0.00716980335834805,0.014639817546228307,0.024171145539988437,0.012835330416801355,0.011942120666631886,0.04076453602068984,0.03851014092524045,0.02172201685143147,0.0030201438021589277,0.0050605894604687255
CAN,0.7005565028293567,0.3438045394796521,0.11214083383018576,0.0037839008193637433,0.008985645415503464,0.00606945120618352,0.004955376653216963,0.09009680114325623,0.1009851940042351,0.17506384372639378,0.6765925650314151,0.005508511511020286,0.013559553240833603,0.01060523106879944,0.006599648914479386,0.005062501148070263,0.0048414265419467915,0.009097730073208488,0.022739806209504027,0.019286313878449687,0.005078865476690317,0.011902337375409631,0.012113019232086058,0.006356440836605408,0.002459291666307843,0.006815212631134813
CHE,0.5565647153998349,0.2412817510521405,0.05230940728013667,0.001967245785774727,0.005137472285573185,0.005729265265498492,0.004050267093631372,0.09399494713984963,0.12426338411838168,0.19042888577012348,0.5747983020953755,0.00330532033915285,0.00841654643687956,0.008047792052513712,0.006540506161283161,0.004480206215985861,0.0023863457250250415,0.00480369588828638,0.011738699570398727,0.007526492604398717,0.004396732997601441,0.013332999970324408,0.009045661521831554,0.006188549863568404,0.001480484537711783,0.002715665350225151
CHL,0.4875735621580081,0.28117502159853264,0.1816542926605349,0.004772932812702032,0.02528796534831415,0.014773094221074028,0.009223722234303074,0.01852270160442513,0.031520734157695886,0.07790674123683491,0.551970222733705,0.0013072227160692313,0.0037523050122572916,0.0034274326959518077,0.0025324438883425238,0.001428500173782589,0.005966083247337139,0.012543324202036467,0.029843295506792815,0.02455224205372244,0.004054161487989937,0.009233713563295514,0.009995630397008431,0.005479700302797464,0.0027476682755522863,0.009199143912848998
CIV,0.2140066991626581,0.14843791722370425,0.0998590481296831,0.001490929008554911,0.003591322805467194,0.0030135878317450113,9.271359969993819e-4,0.006257849123641083,0.014283894448129202,0.05237492457947872,0.4266924787620115,8.020282564797802e-4,0.0021608266797049323,0.0018415772784005485,7.820941119420463e-4,9.343128741965078e-4,0.002328899064339866,0.006380976925543823,0.011297379099660753,0.009036605727062651,0.00712659768107673,0.02770089040521822,0.012709390521475792,0.007066307266204532,0.001201286809694408,0.005486089075210704
CMR,0.29408848596550813,0.2711955537668464,0.23545554837641441,9.908686467405316e-4,0.0018150674143929302,5.945838968001134e-4,5.019964957575933e-4,0.004364941150059286,0.0038652074474179814,0.010890886071517883,0.35389792638579975,2.1865616411288416e-4,5.637883480937464e-4,5.649931552718605e-4,5.128418957018694e-4,1.6230268482389255e-4,0.013185660633069913,0.026375481412791748,0.06527849443898498,0.04751143822330299,0.008419968406265542,0.027008832171491113,0.021760910730513186,0.018925099691371846,0.009076810419804359,0.01775096466458597
COD,0.2544588629098575,0.24068455435196073,0.19945546969464517,NA,NA,NA,1.8955253489475767e-4,0.004278197251141477,0.0042715613062780725,0.017486258272178607,0.39275850487936537,6.516858459519495e-5,1.8294059237951196e-4,1.8698859196244897e-4,1.983323432165408e-4,6.102279384898428e-5,0.00977492298035545,0.02161953745489325,0.0473042115369486,0.033541277543195414,0.002248124977397134,0.008412244720263891,0.005244306617663674,0.009690196524814301,0.00782373470220754,0.01152576369346202
COG,0.24785062301695943,0.2550971422902575,0.1854637842599546,0.006120609800545197,0.012604341811781748,0.0013502101814046703,2.8176199557420613e-5,0.003502796819798202,0.00457190409509759,0.015452713739004875,0.30426144456084425,1.1141345681726925e-4,2.4042115160768655e-4,1.5853834839925438e-4,1.5789833378453475e-4,7.416921429085045e-5,0.010334948104057287,0.023218743363566056,0.05090048824352505,0.033884773263128734,0.005086622279615647,0.01478635570391929,0.014626659731662666,0.013537894300621602,0.007633717242910986,0.013279147706538832
COL,0.5052838102833653,0.28566669861589616,0.1933212655561439,0.0060427114351495215,0.012800883516482089,0.015553319174152876,0.005519784874731372,0.025546258314621956,0.05956048113282179,0.11894288380225448,0.4847400470748302,0.004233517739034597,0.009187574734431374,0.01083950966556831,0.006383470517768858,0.0032156229821993045,0.005389117080985147,0.01186776796649924,0.0260890709269158,0.02353801373507471,0.006494377312362417,0.01702641539202179,0.0157791602821908,0.008071873917454007,0.0031891898888089187,0.009150735569631622
COM,0.19167903365682723,0.15870483233836927,0.11893360671897621,0.052240033054196146,0.14431771336717014,0.05115909781165541,5.757740154321005e-4,0.0023706036516256404,0.002032064625877865,0.016780588202263132,0.23465568437422132,0.004097916801708062,0.00778764083950945,0.01211943384276416,0.0024182075526159633,0.004692819194866867,0.01083092313733897,0.024367055502650364,0.052817212719093905,0.026272758680796378,0.0063468868221327,0.018734398819033184,0.013623913976465368,0.0020603691920919936,0.009649293082875831,0.014755255549528808
CPV,0.25057129372207826,0.20033387098974825,0.07350767854260201,0.0028774665002141,0.09472635412336039,0.006233624372436463,0.006025094076829295,0.012176465572709488,0.010993442697545536,0.04298417576494597,0.12773076367491937,8.424658522239263e-4,0.006018061559711255,0.002269337360000915,0.0027208268816156095,0.0018387910755483866,0.006374703374357286,0.01366553984493782,0.033082516430289026,0.012284851639564194,9.274592763951258e-4,0.003837053005182907,0.0018317083724305554,0.001439254027131043,0.0037968443188131696,0.008647488378916149
CRI,0.45672168974383587,0.2785457006016321,0.1250834828072182,0.0021016659507853736,0.006167002184164259,0.0056264667128339005,0.005966230292967594,0.04383331780352711,0.06598786697349687,0.1254305073413639,0.5302092294681626,0.00265509476925928,0.007553043614141168,0.00870546232713366,0.007469548881011647,0.0028507652479215005,0.0038191259822755695,0.008235888876991164,0.019479151462521726,0.01589230066969746,0.0023997408805883536,0.006581906641765716,0.007693918525790917,0.0045815257796281835,0.0019268545687642358,0.005629557442333052
CYP,0.3242097315759986,0.21187715368148966,0.040894430025839916,0.0011427936498178267,0.002608344618770703,0.0029438132789634283,0.00284155377465419,0.029372511704755067,0.07828754700264695,0.1464275201626796,0.38064288918227523,0.0029830897270387295,0.006792572622881646,0.007044530618923435,0.006472370959722908,0.00355671081045183,0.0012910243942314769,0.0029170888724291224,0.006560102159544648,0.004579602657277847,0.002684377082537385,0.006690979895569263,0.006476855761244281,0.0036463424377445224,7.72624404474018e-4,0.00224825953427564
CZE,0.54216316524698,0.41963363335472753,0.17438963049456865,0.008181779902141766,0.022788963468590853,0.018818042706789932,0.016020553241175423,0.16169454236206088,0.2752946380058651,0.40537973960486073,0.3938956090617891,0.010582934885964368,0.02493748825991351,0.019275225792704714,0.015972661626543462,0.015407574025873868,0.006705716867767317,0.0129941530601693,0.02567562655412457,0.028176239885012597,0.004077169536474357,0.01063542462671663,0.004897081473319394,0.003679901656972885,0.0023394297412363515,0.007882383228170314
DEU,0.6042259704393583,0.3633687064373103,0.11128010333503477,0.0057662978571461345,0.01275285177389427,0.011733564066428932,0.009841726688719733,0.20164499531865446,0.2840372004076877,0.433492634266547,0.46611186435107604,0.006085672172960007,0.014114600865185551,0.012098437477501967,0.01040998325451188,0.008305249269755887,0.00497298125848401,0.009501981153648831,0.020373396385207774,0.015859993256834157,0.0029887889994452362,0.00814994880035137,0.007398928255164735,0.005358960988075891,0.0021977244927405175,0.006184715495514624
DJI,0.2808331311845655,0.20878766838711574,0.23082201482176254,NA,NA,NA,0.01536006820414951,0.0037834309930004154,0.019296845443831215,0.03640306668469199,0.1344452811975728,7.51497953815864e-4,0.001997701196532583,0.0014059968034833218,0.0014685940597665907,4.667558104157767e-4,0.012312780138797726,0.02472198084682327,0.06371132651945835,0.03953390982181107,0.041453021609493726,0.136752905657849,0.030058518385022107,0.024876294966037663,0.0071308698575698526,0.019244514280529316
DMA,0.23796208724125262,0.19576417529167997,0.10788210639464983,0.014129457779262874,0.024333824593207206,0.03390245588081293,0.020753045868482013,0.01011665766628903,0.03630774429622389,0.07546200120155061,0.3500646796670748,0.005079710218318524,0.011337421947744111,0.018513325771080846,0.016713736883494493,0.008940208578620133,0.006999764260292651,0.015930016546386285,0.03346648891253648,0.019307833815104133,0.0074336801120869715,0.021428598830906115,0.023440657943629938,0.01694132603086419,0.0035926973441641214,0.012237304624972514
DNK,0.44357046090850344,0.3547196397469585,0.06295700459658837,0.003996393690447182,0.014607624313126871,0.01034912806398957,0.00787327849108169,0.12322351609429132,0.19159851250667184,0.3209722978892263,0.5066486403108446,0.005264624319713023,0.012002688735303314,0.013337001975795949,0.011952607528360379,0.00720141250435599,0.0025076834605773,0.0056270809092633794,0.012077584460929706,0.009064428815037683,0.006775495668953051,0.0160146656226837,0.006001281498278716,0.003962576457473476,0.001937359771531283,0.002978781139007553
DOM,0.38503040780497716,0.21735016146868927,0.1278226287184302,0.008431389392726184,0.01650989105401076,0.03326258569347566,0.023507277378006015,0.028785874079773194,0.053232021199029284,0.10765393800437949,0.46282763872757676,0.005071752191677619,0.009162847290653128,0.01582546539158667,0.010625050198771207,0.004991338553337654,0.004216917227118662,0.009122811681138486,0.020610936026771248,0.015674678670431225,0.0036600617095277834,0.010245764656782223,0.012631698583968565,0.00697360911391526,0.0031571889551548554,0.006608446456254538
DZA,0.329808443629407,0.24864466224329876,0.18932906492435783,4.011403268652704e-4,0.001034193465854433,4.220490175250938e-4,1.0774545574907008e-4,0.00436418083019518,0.005733619398115077,0.021673989201673533,0.3576814057602717,3.482250493241358e-5,1.3718917710308512e-4,7.152426962697584e-5,9.308057696224648e-5,4.353239440879169e-5,0.007043018425704591,0.01692713118574149,0.03261359052407046,0.021491621948555886,0.009894681278986767,0.030460202166120217,0.02608440522000668,0.021036212861984534,0.005401143858836985,0.008623272797735075
ECU,0.36566548407106697,0.23136699834405236,0.15827562176394938,0.002048209905804613,0.004842738077416134,0.0041610963977836,0.0014789565081894437,0.009216610738083338,0.016805807904804,0.048299630775066375,0.5146411844036748,0.0029856708430682027,0.008059940859222932,0.006741454263211468,0.0039006147813752416,0.002447820294809762,0.004407794264456991,0.010760163199205648,0.02106154775691032,0.01662985336411767,0.004036316619996209,0.01335274054646639,0.009374283696462246,0.0048025883845852655,0.002118823034264951,0.007723942226447542
EGY,0.26002332372906134,0.17356698824096764,0.11252591163165969,0.006357672491578442,0.015558436412201514,0.01133457751052293,0.009186078681870918,0.04195366343922524,0.06857829034573341,0.1649152265185986,0.4544068187771134,0.004024743692577769,0.009380864365737271,0.008191993826388695,0.007690350525066612,0.003901752961957629,0.0025330607218447742,0.007342923701927604,0.011851551394280265,0.008286622328674099,0.004142288811606621,0.012333386456599267,0.013099087076710458,0.010478146180005777,0.0019148970231602498,0.004632075359409212
ERI,0.13117135669461022,0.13304593636874001,0.0991082078518687,NA,NA,NA,7.746185110411941e-4,0.0025895213102367157,0.001570394424346162,0.0141007390475914,0.14397963925326535,0.005862733729412851,0.009526063465721608,0.014150369372363164,0.002262575902833565,0.01121502401852708,0.010432815422042266,0.026513459329178517,0.044775733687364705,0.020128357862251332,0.01007956714412435,0.02704614619614031,0.028113728861984606,0.004008699226270499,0.007698417137944277,0.01010483306608259
ESP,0.5677169360829318,0.3294253442172918,0.10608102349636758,0.004121606944072341,0.009427118714290358,0.009971595934308408,0.007667442816411158,0.13374519004781169,0.2041013159431561,0.35813591244301335,0.4495427259915957,0.0056475501091548565,0.012282182566208681,0.009306285545600462,0.007407837492476918,0.008242958759565837,0.0035781609867289598,0.006631350540210869,0.01644599603758355,0.014451974058949683,0.0041549182190085965,0.010760799244129775,0.008338321822793713,0.0056850146133899685,0.0014425841656467908,0.004581732866333372
EST,0.5565635584509105,0.29498753452230986,0.10280156239886111,0.007881263555968321,0.02266275019712181,0.015821277181233686,0.013391535040681819,0.08525506611042111,0.16157051217588259,0.33260897453282695,0.4394841536521864,0.00667899898071081,0.018666947569007615,0.014202911106695984,0.013122191097436637,0.009427811342895148,0.004149290085063513,0.008390341830247415,0.019225003880486282,0.014719233364356342,0.0028709166659797135,0.007166524876260219,0.007004819185647999,0.004244558047142219,0.0020497876361480964,0.006052158385765973
ETH,0.23902944108114757,0.17319615924435972,0.16502300763065464,0.00972696403646175,0.019878597561499796,0.026750509200936655,0.008857007397558595,0.012187917016011235,0.012862080755673013,0.0441210847634092,0.5461816620752425,0.00138798833936277,0.002951991376509245,0.003446335296851403,0.0030454490225905696,0.001528868973930588,0.005043421794128189,0.012882015411065666,0.022872981770793346,0.019243248490774124,0.009310014678863967,0.013398724972846979,0.021986471816245474,0.012932795452490044,0.0025206254868782993,0.010302979405439401
